key,publishingCountry,basisOfRecord,occurrenceStatus,scientificName,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,eventDate,issues,class,countryCode,country,datasetName,avg_radiance,avg_deg_urban,is_invasive,land_cover_label,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,phh2o_0_5cm_mean,bdod_0_5cm_mean,cec_0_5cm_mean,cfvo_0_5cm_mean,clay_0_5cm_mean,nitrogen_0_5cm_mean,sand_0_5cm_mean,silt_0_5cm_mean,soc_0_5cm_mean,ocd_0_5cm_mean
3785868400,GB,HUMAN_OBSERVATION,PRESENT,Geranium robertianum L.,Geranium robertianum L.,Plantae,Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium robertianum,Geranium,robertianum,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785860539,GB,HUMAN_OBSERVATION,PRESENT,Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium galeobdolon,Lamiastrum,galeobdolon,SUBSPECIES,SYNONYM,,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785888603,GB,HUMAN_OBSERVATION,PRESENT,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.","Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",Plantae,Tracheophyta,Asterales,Asteraceae,Petasites,Petasites hybridus,Petasites,hybridus,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785893865,GB,HUMAN_OBSERVATION,PRESENT,Tussilago farfara L.,Tussilago farfara L.,Plantae,Tracheophyta,Asterales,Asteraceae,Tussilago,Tussilago farfara,Tussilago,farfara,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3795013390,GB,HUMAN_OBSERVATION,PRESENT,"Bombus pratorum (Linnaeus, 1761)","Bombus pratorum (Linnaeus, 1761)",Animalia,Arthropoda,Hymenoptera,Apidae,Bombus,Bombus pratorum,Bombus,pratorum,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785874359,GB,HUMAN_OBSERVATION,PRESENT,Potentilla sterilis (L.) Garcke,Potentilla sterilis (L.) Garcke,Plantae,Tracheophyta,Rosales,Rosaceae,Potentilla,Potentilla sterilis,Potentilla,sterilis,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3786053406,GB,HUMAN_OBSERVATION,PRESENT,"Anchomenus dorsalis (Pontoppidan, 1763)","Anchomenus dorsalis (Pontoppidan, 1763)",Animalia,Arthropoda,Coleoptera,Carabidae,Anchomenus,Anchomenus dorsalis,Anchomenus,dorsalis,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785865330,GB,HUMAN_OBSERVATION,PRESENT,Caltha palustris L.,Caltha palustris L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Caltha,Caltha palustris,Caltha,palustris,SPECIES,ACCEPTED,LC,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785889793,GB,HUMAN_OBSERVATION,PRESENT,Glechoma hederacea L.,Glechoma hederacea L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea,Glechoma,hederacea,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785867665,GB,HUMAN_OBSERVATION,PRESENT,Chrysosplenium oppositifolium L.,Chrysosplenium oppositifolium L.,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,Chrysosplenium,oppositifolium,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3786053406,GB,HUMAN_OBSERVATION,PRESENT,"Anchomenus dorsalis (Pontoppidan, 1763)","Anchomenus dorsalis (Pontoppidan, 1763)",Animalia,Arthropoda,Coleoptera,Carabidae,Anchomenus,Anchomenus dorsalis,Anchomenus,dorsalis,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3795013390,GB,HUMAN_OBSERVATION,PRESENT,"Bombus pratorum (Linnaeus, 1761)","Bombus pratorum (Linnaeus, 1761)",Animalia,Arthropoda,Hymenoptera,Apidae,Bombus,Bombus pratorum,Bombus,pratorum,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Insecta,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785881511,GB,HUMAN_OBSERVATION,PRESENT,Lysichiton americanus Hultén & H.St.John,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Alismatales,Araceae,Lysichiton,Lysichiton americanus,Lysichiton,americanus,SPECIES,ACCEPTED,LC,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Liliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785868400,GB,HUMAN_OBSERVATION,PRESENT,Geranium robertianum L.,Geranium robertianum L.,Plantae,Tracheophyta,Geraniales,Geraniaceae,Geranium,Geranium robertianum,Geranium,robertianum,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785860539,GB,HUMAN_OBSERVATION,PRESENT,Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Lamium,Lamium galeobdolon,Lamiastrum,galeobdolon,SUBSPECIES,SYNONYM,,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785888603,GB,HUMAN_OBSERVATION,PRESENT,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.","Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",Plantae,Tracheophyta,Asterales,Asteraceae,Petasites,Petasites hybridus,Petasites,hybridus,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785893865,GB,HUMAN_OBSERVATION,PRESENT,Tussilago farfara L.,Tussilago farfara L.,Plantae,Tracheophyta,Asterales,Asteraceae,Tussilago,Tussilago farfara,Tussilago,farfara,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785874359,GB,HUMAN_OBSERVATION,PRESENT,Potentilla sterilis (L.) Garcke,Potentilla sterilis (L.) Garcke,Plantae,Tracheophyta,Rosales,Rosaceae,Potentilla,Potentilla sterilis,Potentilla,sterilis,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785865330,GB,HUMAN_OBSERVATION,PRESENT,Caltha palustris L.,Caltha palustris L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Caltha,Caltha palustris,Caltha,palustris,SPECIES,ACCEPTED,LC,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785889793,GB,HUMAN_OBSERVATION,PRESENT,Glechoma hederacea L.,Glechoma hederacea L.,Plantae,Tracheophyta,Lamiales,Lamiaceae,Glechoma,Glechoma hederacea,Glechoma,hederacea,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3785867665,GB,HUMAN_OBSERVATION,PRESENT,Chrysosplenium oppositifolium L.,Chrysosplenium oppositifolium L.,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,Chrysosplenium,oppositifolium,SPECIES,ACCEPTED,NE,-2.234642,53.41108,707.1,2022-04-04T00:00:00Z,['FOOTPRINT_WKT_INVALID'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,,12.6356,2.7497,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,57.0,93.0,296.0,88.0,196.0,6579.0,453.0,351.0,1065.0,569.0
3760187236,GB,HUMAN_OBSERVATION,PRESENT,Chrysosplenium oppositifolium L.,Chrysosplenium oppositifolium L.,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,Chrysosplenium,oppositifolium,SPECIES,ACCEPTED,NE,-2.305804,53.528493,1.0,2022-04-04T09:15:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4534,2.8641,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,95.0,206.0,6550.0,480.0,313.0,1397.0,512.0
3760187236,GB,HUMAN_OBSERVATION,PRESENT,Chrysosplenium oppositifolium L.,Chrysosplenium oppositifolium L.,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium,Chrysosplenium,oppositifolium,SPECIES,ACCEPTED,NE,-2.305804,53.528493,1.0,2022-04-04T09:15:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4534,2.8641,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,95.0,206.0,6550.0,480.0,313.0,1397.0,512.0
3760192294,GB,HUMAN_OBSERVATION,PRESENT,Vinca minor L.,Vinca minor L.,Plantae,Tracheophyta,Gentianales,Apocynaceae,Vinca,Vinca minor,Vinca,minor,SPECIES,ACCEPTED,NE,-2.306283,53.528509,,2022-04-04T09:12:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4552,2.8634,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,95.0,206.0,6550.0,480.0,313.0,1397.0,512.0
3760192294,GB,HUMAN_OBSERVATION,PRESENT,Vinca minor L.,Vinca minor L.,Plantae,Tracheophyta,Gentianales,Apocynaceae,Vinca,Vinca minor,Vinca,minor,SPECIES,ACCEPTED,NE,-2.306283,53.528509,,2022-04-04T09:12:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4552,2.8634,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,95.0,206.0,6550.0,480.0,313.0,1397.0,512.0
3759951873,GB,HUMAN_OBSERVATION,PRESENT,"Turdus philomelos C.L.Brehm, 1831","Turdus philomelos C.L.Brehm, 1831",Animalia,Chordata,Passeriformes,Turdidae,Turdus,Turdus philomelos,Turdus,philomelos,SPECIES,ACCEPTED,LC,-2.24218,53.526698,91.0,2022-04-04T15:22:09Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.1475,2.9582,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,98.0,208.0,6944.0,478.0,320.0,1339.0,512.0
3759951873,GB,HUMAN_OBSERVATION,PRESENT,"Turdus philomelos C.L.Brehm, 1831","Turdus philomelos C.L.Brehm, 1831",Animalia,Chordata,Passeriformes,Turdidae,Turdus,Turdus philomelos,Turdus,philomelos,SPECIES,ACCEPTED,LC,-2.24218,53.526698,91.0,2022-04-04T15:22:09Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.1475,2.9582,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,98.0,208.0,6944.0,478.0,320.0,1339.0,512.0
3759617838,US,HUMAN_OBSERVATION,PRESENT,Vinca difformis Pourr.,Vinca difformis Pourr.,Plantae,Tracheophyta,Gentianales,Apocynaceae,Vinca,Vinca difformis,Vinca,difformis,SPECIES,ACCEPTED,NE,-2.290081,53.486738,600.0,2022-04-04T12:32:45Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.7712,2.8715,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,94.0,295.0,84.0,184.0,6023.0,462.0,354.0,1489.0,543.0
3759469859,US,HUMAN_OBSERVATION,PRESENT,Brachyglottis ×jubar P.D.Sell,Brachyglottis ×jubar P.D.Sell,Plantae,Tracheophyta,Asterales,Asteraceae,Brachyglottis,Brachyglottis jubar,Brachyglottis,jubar,SPECIES,ACCEPTED,NE,-2.290081,53.486738,600.0,2022-04-04T12:31:45Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.7712,2.8715,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,94.0,295.0,84.0,184.0,6023.0,462.0,354.0,1489.0,543.0
3759617838,US,HUMAN_OBSERVATION,PRESENT,Vinca difformis Pourr.,Vinca difformis Pourr.,Plantae,Tracheophyta,Gentianales,Apocynaceae,Vinca,Vinca difformis,Vinca,difformis,SPECIES,ACCEPTED,NE,-2.290081,53.486738,600.0,2022-04-04T12:32:45Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.7712,2.8715,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,94.0,295.0,84.0,184.0,6023.0,462.0,354.0,1489.0,543.0
3759469859,US,HUMAN_OBSERVATION,PRESENT,Brachyglottis ×jubar P.D.Sell,Brachyglottis ×jubar P.D.Sell,Plantae,Tracheophyta,Asterales,Asteraceae,Brachyglottis,Brachyglottis jubar,Brachyglottis,jubar,SPECIES,ACCEPTED,NE,-2.290081,53.486738,600.0,2022-04-04T12:31:45Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.7712,2.8715,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,94.0,295.0,84.0,184.0,6023.0,462.0,354.0,1489.0,543.0
3760373248,GB,HUMAN_OBSERVATION,PRESENT,Ribes sanguineum Pursh,Ribes sanguineum Pursh,Plantae,Tracheophyta,Saxifragales,Grossulariaceae,Ribes,Ribes sanguineum,Ribes,sanguineum,SPECIES,ACCEPTED,NE,-2.306459,53.531512,2.0,2022-04-04T09:48:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.3819,2.8554,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,90.0,282.0,99.0,206.0,6552.0,480.0,312.0,1420.0,512.0
3760373248,GB,HUMAN_OBSERVATION,PRESENT,Ribes sanguineum Pursh,Ribes sanguineum Pursh,Plantae,Tracheophyta,Saxifragales,Grossulariaceae,Ribes,Ribes sanguineum,Ribes,sanguineum,SPECIES,ACCEPTED,NE,-2.306459,53.531512,2.0,2022-04-04T09:48:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.3819,2.8554,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,90.0,282.0,99.0,206.0,6552.0,480.0,312.0,1420.0,512.0
3759635172,US,HUMAN_OBSERVATION,PRESENT,Platanus hispanica Ten.,Platanus hispanica Ten.,Plantae,Tracheophyta,Proteales,Platanaceae,Platanus,Platanus hispanica,Platanus,hispanica,SPECIES,ACCEPTED,NE,-2.388463,53.500337,8.0,2022-04-04T13:01:49Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.6084,2.6397,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,93.0,291.0,95.0,212.0,5958.0,461.0,328.0,1284.0,537.0
3759635172,US,HUMAN_OBSERVATION,PRESENT,Platanus hispanica Ten.,Platanus hispanica Ten.,Plantae,Tracheophyta,Proteales,Platanaceae,Platanus,Platanus hispanica,Platanus,hispanica,SPECIES,ACCEPTED,NE,-2.388463,53.500337,8.0,2022-04-04T13:01:49Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.6084,2.6397,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,54.0,93.0,291.0,95.0,212.0,5958.0,461.0,328.0,1284.0,537.0
3760269281,GB,HUMAN_OBSERVATION,PRESENT,"Gallinula chloropus (Linnaeus, 1758)","Gallinula chloropus (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Rallidae,Gallinula,Gallinula chloropus,Gallinula,chloropus,SPECIES,ACCEPTED,LC,-2.305824,53.527616,2.0,2022-04-04T09:19:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4718,2.8659,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,205.0,6552.0,480.0,319.0,1397.0,513.0
3760269281,GB,HUMAN_OBSERVATION,PRESENT,"Gallinula chloropus (Linnaeus, 1758)","Gallinula chloropus (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Rallidae,Gallinula,Gallinula chloropus,Gallinula,chloropus,SPECIES,ACCEPTED,LC,-2.305824,53.527616,2.0,2022-04-04T09:19:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4718,2.8659,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,205.0,6552.0,480.0,319.0,1397.0,513.0
3760185265,GB,HUMAN_OBSERVATION,PRESENT,Anemonoides nemorosa (L.) Holub,Anemone nemorosa L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,Anemonoides,nemorosa,SPECIES,SYNONYM,NE,-2.307698,53.53005,1.0,2022-04-04T09:06:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4251,2.8579,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,98.0,206.0,6517.0,480.0,312.0,1397.0,513.0
3760185265,GB,HUMAN_OBSERVATION,PRESENT,Anemonoides nemorosa (L.) Holub,Anemone nemorosa L.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa,Anemonoides,nemorosa,SPECIES,SYNONYM,NE,-2.307698,53.53005,1.0,2022-04-04T09:06:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4251,2.8579,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,282.0,98.0,206.0,6517.0,480.0,312.0,1397.0,513.0
3760258854,GB,HUMAN_OBSERVATION,PRESENT,Silene dioica (L.) Clairv.,Silene dioica (L.) Clairv.,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Silene,Silene dioica,Silene,dioica,SPECIES,ACCEPTED,NE,-2.243322,53.529072,120.0,2022-04-04T14:55:42Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.1253,2.9489,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,106.0,209.0,6944.0,474.0,320.0,1347.0,512.0
3760258854,GB,HUMAN_OBSERVATION,PRESENT,Silene dioica (L.) Clairv.,Silene dioica (L.) Clairv.,Plantae,Tracheophyta,Caryophyllales,Caryophyllaceae,Silene,Silene dioica,Silene,dioica,SPECIES,ACCEPTED,NE,-2.243322,53.529072,120.0,2022-04-04T14:55:42Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.1253,2.9489,false,built,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,91.0,282.0,106.0,209.0,6944.0,474.0,320.0,1347.0,512.0
3760184227,GB,HUMAN_OBSERVATION,PRESENT,"Fulica atra Linnaeus, 1758","Fulica atra Linnaeus, 1758",Animalia,Chordata,Gruiformes,Rallidae,Fulica,Fulica atra,Fulica,atra,SPECIES,ACCEPTED,LC,-2.305855,53.528282,1.0,2022-04-04T09:17:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4581,2.8645,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,206.0,6550.0,480.0,313.0,1397.0,512.0
3760184227,GB,HUMAN_OBSERVATION,PRESENT,"Fulica atra Linnaeus, 1758","Fulica atra Linnaeus, 1758",Animalia,Chordata,Gruiformes,Rallidae,Fulica,Fulica atra,Fulica,atra,SPECIES,ACCEPTED,LC,-2.305855,53.528282,1.0,2022-04-04T09:17:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.4581,2.8645,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,206.0,6550.0,480.0,313.0,1397.0,512.0
3760207304,GB,HUMAN_OBSERVATION,PRESENT,"Ardea cinerea Linnaeus, 1758","Ardea cinerea Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Ardeidae,Ardea,Ardea cinerea,Ardea,cinerea,SPECIES,ACCEPTED,LC,-2.30619,53.528024,2.0,2022-04-04T09:13:00Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,14.465,2.8646,false,trees,9.8,5.4,12.4,,,264.0,21.5,46.3,1010.0,,53.0,90.0,283.0,95.0,206.0,6550.0,480.0,314.0,1397.0,513.0
